lemma,r,a,family,shift_s,multiplier_b,coefficient
lemma1,3,0,Delta2,8,0,1769/72
lemma1,3,1,Delta2,8,1,1894337/576
lemma1,3,2,Delta2,8,2,17933723/288
lemma1,3,3,Delta2,8,3,251628379/576
lemma1,3,4,Delta2,8,4,13514567/9
lemma1,3,5,Delta2,8,5,404517235/144
lemma1,3,6,Delta2,8,6,140079875/48
lemma1,3,7,Delta2,8,7,151826255/96
lemma1,3,8,Delta2,8,8,2091425/6
lemma2,3,0,Delta2,8,0,24
lemma2,3,1,Delta2,8,1,1524
lemma2,3,2,Delta2,8,2,12579
lemma2,3,3,Delta2,8,3,34347
lemma2,3,4,Delta2,8,4,37623
lemma2,3,5,Delta2,8,5,14355
